filename,m,n,num_cell_clusters,num_mutation_clusters,num_variables,num_clauses,formula_gen_time,unigen_time,num_samples
m5_n12_s5_k1_loss0.1_a0.001_b0.01.B,5,12,4,10,707,203789,1.1791489124298096,0.6722960472106934,-1
m5_n12_s5_k1_loss0.2_a0.001_b0.01.B,5,12,4,10,707,203789,1.181328296661377,0.6777114868164062,-1
m5_n13_s1_k1_loss0.1_a0.001_b0.01.B,5,13,4,11,805,240673,1.4166252613067627,0.8639864921569824,-1
m5_n13_s1_k1_loss0.2_a0.001_b0.01.B,5,13,4,11,805,240673,1.3968408107757568,0.8718006610870361,-1
m5_n13_s2_k1_loss0.1_a0.001_b0.01.B,5,13,4,11,805,240673,1.4210104942321777,0.23118019104003906,-1
m5_n13_s2_k1_loss0.2_a0.001_b0.01.B,5,13,4,11,805,240673,1.3954191207885742,0.2379598617553711,-1
m5_n13_s3_k1_loss0.1_a0.001_b0.01.B,5,13,4,11,805,240673,1.4059302806854248,0.22975730895996094,-1
m5_n13_s3_k1_loss0.2_a0.001_b0.01.B,5,13,4,11,805,240673,1.4637908935546875,0.22517704963684082,-1
m5_n13_s4_k1_loss0.1_a0.001_b0.01.B,5,13,4,11,805,240673,1.410513162612915,0.7881290912628174,-1
m5_n13_s4_k1_loss0.2_a0.001_b0.01.B,5,13,4,11,805,240673,1.4252078533172607,0.8129665851593018,-1
m5_n13_s5_k1_loss0.1_a0.001_b0.01.B,5,13,4,11,805,240673,1.4120965003967285,0.22670722007751465,-1
m5_n13_s5_k1_loss0.2_a0.001_b0.01.B,5,13,4,11,805,240673,1.3847343921661377,0.23163914680480957,-1
m5_n14_s1_k1_loss0.1_a0.001_b0.01.B,5,14,4,12,908,280618,1.649153232574463,0.2773458957672119,-1
m5_n14_s1_k1_loss0.2_a0.001_b0.01.B,5,14,4,12,908,280618,1.6435036659240723,0.2778620719909668,-1
m5_n14_s2_k1_loss0.1_a0.001_b0.01.B,5,14,4,12,908,280618,1.6425025463104248,0.2661325931549072,-1
m5_n14_s2_k1_loss0.2_a0.001_b0.01.B,5,14,4,12,908,280618,1.6211402416229248,0.2621800899505615,-1
m5_n14_s3_k1_loss0.1_a0.001_b0.01.B,5,14,4,12,908,280618,1.6207051277160645,1.0363695621490479,-1
m5_n14_s3_k1_loss0.2_a0.001_b0.01.B,5,14,4,12,908,280618,1.67588210105896,1.0342934131622314,-1
m5_n14_s4_k1_loss0.1_a0.001_b0.01.B,5,14,4,12,908,280618,1.6376407146453857,0.2711191177368164,-1
m5_n14_s4_k1_loss0.2_a0.001_b0.01.B,5,14,4,12,908,280618,1.6404356956481934,0.28080224990844727,-1
m5_n14_s5_k1_loss0.1_a0.001_b0.01.B,5,14,4,12,908,280618,1.6575100421905518,1.0121965408325195,-1
m5_n14_s5_k1_loss0.2_a0.001_b0.01.B,5,14,4,12,908,280618,1.6456513404846191,1.0497074127197266,-1
m5_n15_s1_k1_loss0.1_a0.001_b0.01.B,5,15,4,12,1031,323663,1.862818956375122,1.2065138816833496,-1
m5_n15_s1_k1_loss0.2_a0.001_b0.01.B,5,15,4,12,1031,323663,1.8652846813201904,1.2379822731018066,-1
m5_n15_s2_k1_loss0.1_a0.001_b0.01.B,5,15,4,12,1031,323663,1.9241292476654053,0.30286097526550293,-1
m5_n15_s2_k1_loss0.2_a0.001_b0.01.B,5,15,4,12,1031,323663,1.8955271244049072,0.3011758327484131,-1
m5_n15_s3_k1_loss0.1_a0.001_b0.01.B,5,15,4,12,1031,323663,1.8754777908325195,0.3022911548614502,-1
m5_n15_s3_k1_loss0.2_a0.001_b0.01.B,5,15,4,12,1031,323663,1.916459560394287,0.300473690032959,-1
m5_n15_s4_k1_loss0.1_a0.001_b0.01.B,5,15,4,12,1031,323663,1.8923149108886719,1.1860299110412598,-1
m5_n15_s4_k1_loss0.2_a0.001_b0.01.B,5,15,4,12,1031,323663,1.9251289367675781,1.210113525390625,-1
m5_n15_s5_k1_loss0.1_a0.001_b0.01.B,5,15,4,12,1031,323663,1.918003797531128,0.30903100967407227,-1
m5_n15_s5_k1_loss0.2_a0.001_b0.01.B,5,15,4,12,1031,323663,1.8866088390350342,0.29326748847961426,-1
m5_n5_s1_k1_loss0.1_a0.001_b0.01.B,5,5,4,4,182,31320,0.21581768989562988,0.21483302116394043,78
m5_n5_s1_k1_loss0.2_a0.001_b0.01.B,5,5,4,4,182,31320,0.2116527557373047,0.2305006980895996,82
m5_n5_s2_k1_loss0.1_a0.001_b0.01.B,5,5,4,4,182,31320,0.20693302154541016,0.10379481315612793,-1
m5_n5_s2_k1_loss0.2_a0.001_b0.01.B,5,5,4,4,182,31320,0.19907641410827637,0.1117091178894043,-1
m5_n5_s3_k1_loss0.1_a0.001_b0.01.B,5,5,4,4,182,31320,0.20138072967529297,0.0975029468536377,-1
m5_n5_s3_k1_loss0.2_a0.001_b0.01.B,5,5,4,4,182,31320,0.20261573791503906,0.09762454032897949,-1
m5_n5_s4_k1_loss0.1_a0.001_b0.01.B,5,5,4,4,182,31320,0.20599889755249023,0.21787762641906738,66
m5_n5_s4_k1_loss0.2_a0.001_b0.01.B,5,5,4,4,182,31320,0.20465326309204102,0.20722532272338867,67
m5_n5_s5_k1_loss0.1_a0.001_b0.01.B,5,5,4,4,182,31320,0.20515799522399902,0.06190347671508789,-1
m5_n5_s5_k1_loss0.2_a0.001_b0.01.B,5,5,4,4,182,31320,0.1976478099822998,0.06238603591918945,-1
m5_n6_s1_k1_loss0.1_a0.001_b0.01.B,5,6,4,5,233,46764,0.2882242202758789,0.31150007247924805,80
m5_n6_s1_k1_loss0.2_a0.001_b0.01.B,5,6,4,5,233,46764,0.29256129264831543,0.32925963401794434,84
m5_n6_s2_k1_loss0.1_a0.001_b0.01.B,5,6,4,5,233,46764,0.2981996536254883,0.13797402381896973,-1
m5_n6_s2_k1_loss0.2_a0.001_b0.01.B,5,6,4,5,233,46764,0.30091238021850586,0.13968276977539062,-1
m5_n6_s3_k1_loss0.1_a0.001_b0.01.B,5,6,4,5,233,46764,0.2928600311279297,0.3024296760559082,81
m5_n6_s3_k1_loss0.2_a0.001_b0.01.B,5,6,4,5,233,46764,0.28824734687805176,0.29184746742248535,84
m5_n6_s4_k1_loss0.1_a0.001_b0.01.B,5,6,4,5,233,46764,0.29541611671447754,0.07503890991210938,-1
m5_n6_s4_k1_loss0.2_a0.001_b0.01.B,5,6,4,5,233,46764,0.2881748676300049,0.07343649864196777,-1
m5_n6_s5_k1_loss0.1_a0.001_b0.01.B,5,6,4,5,233,46764,0.28548526763916016,0.2993600368499756,58
m5_n6_s5_k1_loss0.2_a0.001_b0.01.B,5,6,4,5,233,46764,0.28893184661865234,0.2874324321746826,58
m5_n7_s1_k1_loss0.1_a0.001_b0.01.B,5,7,4,6,291,65270,0.40728044509887695,0.44418859481811523,89
m5_n7_s1_k1_loss0.2_a0.001_b0.01.B,5,7,4,6,291,65270,0.39208412170410156,0.4220407009124756,92
m5_n7_s2_k1_loss0.1_a0.001_b0.01.B,5,7,4,6,291,65270,0.39752936363220215,0.1747581958770752,-1
m5_n7_s2_k1_loss0.2_a0.001_b0.01.B,5,7,4,6,291,65270,0.40610384941101074,0.3944404125213623,68
m5_n7_s3_k1_loss0.1_a0.001_b0.01.B,5,7,4,6,291,65270,0.3975844383239746,0.09680652618408203,-1
m5_n7_s3_k1_loss0.2_a0.001_b0.01.B,5,7,4,6,291,65270,0.3940391540527344,0.08910799026489258,-1
m5_n7_s4_k1_loss0.1_a0.001_b0.01.B,5,7,4,6,291,65270,0.4059767723083496,0.0898137092590332,-1
m5_n7_s4_k1_loss0.2_a0.001_b0.01.B,5,7,4,6,291,65270,0.40889692306518555,0.08916330337524414,-1
m5_n7_s5_k1_loss0.1_a0.001_b0.01.B,5,7,4,6,291,65270,0.40018320083618164,0.09696602821350098,-1
m5_n7_s5_k1_loss0.2_a0.001_b0.01.B,5,7,4,6,291,65270,0.3984377384185791,0.09530520439147949,-1
m5_n8_s1_k1_loss0.1_a0.001_b0.01.B,5,8,4,7,355,86838,0.5342726707458496,0.5700953006744385,87
m5_n8_s1_k1_loss0.2_a0.001_b0.01.B,5,8,4,7,355,86838,0.5150177478790283,0.5630662441253662,89
m5_n8_s2_k1_loss0.1_a0.001_b0.01.B,5,8,4,7,355,86838,0.5321555137634277,0.2361288070678711,-1
m5_n8_s2_k1_loss0.2_a0.001_b0.01.B,5,8,4,7,355,86838,0.5274405479431152,0.2435147762298584,-1
m5_n8_s3_k1_loss0.1_a0.001_b0.01.B,5,8,4,7,355,86838,0.5106110572814941,0.5626888275146484,91
m5_n8_s3_k1_loss0.2_a0.001_b0.01.B,5,8,4,7,355,86838,0.5225679874420166,0.584294319152832,97
m5_n8_s4_k1_loss0.1_a0.001_b0.01.B,5,8,4,7,355,86838,0.5065057277679443,0.10516595840454102,-1
m5_n8_s4_k1_loss0.2_a0.001_b0.01.B,5,8,4,7,355,86838,0.5290350914001465,0.11624002456665039,-1
m5_n8_s5_k1_loss0.1_a0.001_b0.01.B,5,8,4,7,355,86838,0.5263700485229492,0.25107884407043457,-1
m5_n8_s5_k1_loss0.2_a0.001_b0.01.B,5,8,4,7,355,86838,0.55055832862854,0.24190640449523926,-1
m5_n9_s1_k1_loss0.1_a0.001_b0.01.B,5,9,4,8,424,111468,0.6688344478607178,0.3181617259979248,-1
m5_n9_s1_k1_loss0.2_a0.001_b0.01.B,5,9,4,8,424,111468,0.669506311416626,0.3368062973022461,-1
m5_n9_s2_k1_loss0.1_a0.001_b0.01.B,5,9,4,8,424,111468,0.6807446479797363,0.12555623054504395,-1
m5_n9_s2_k1_loss0.2_a0.001_b0.01.B,5,9,4,8,424,111468,0.6659395694732666,0.128265380859375,-1
m5_n9_s3_k1_loss0.1_a0.001_b0.01.B,5,9,4,8,424,111468,0.6952974796295166,0.13658785820007324,-1
m5_n9_s3_k1_loss0.2_a0.001_b0.01.B,5,9,4,8,424,111468,0.6708934307098389,0.12725019454956055,-1
m5_n9_s4_k1_loss0.1_a0.001_b0.01.B,5,9,4,8,424,111468,0.663496732711792,0.3017385005950928,-1
m5_n9_s4_k1_loss0.2_a0.001_b0.01.B,5,9,4,8,424,111468,0.6799836158752441,0.31029462814331055,-1
m5_n9_s5_k1_loss0.1_a0.001_b0.01.B,5,9,4,8,424,111468,0.6814687252044678,0.1511399745941162,-1
m5_n9_s5_k1_loss0.2_a0.001_b0.01.B,5,9,4,8,424,111468,0.6768674850463867,0.12998294830322266,-1
